game,name,score,place,timeout
16199,g4,15,3rd,no
16199,g7,2,4th,no
16200,g8,31,1st,no
16201,g8,30,2nd,no
16201,g4,16,3rd,no
16201,g7,7,4th,no
16202,g6,32,1st,no
16202,g8,32,1st,no
16202,g1,24,3rd,no
16202,g7,12,4th,no
16203,g2,26,1st,no
16205,g6,27,2nd,no
16205,g8,20,3rd,no
16205,g4,18,4th,no
16206,g3,35,1st,no
16207,g2,34,2nd,no
16207,g9,19,3rd,no
16207,g4,6,4th,no
16208,g1,36,1st,no
16208,g3,33,2nd,no
16208,g9,22,3rd,no
16208,g4,9,4th,no
16209,g3,37,1st,no
16209,g9,31,2nd,no
16209,g2,25,3rd,no
16209,g4,8,4th,no
16210,g2,30,1st,no
16212,g2,27,2nd,no
16212,g6,22,3rd,no
16212,g3,14,4th,no
16213,g1,33,1st,no
16213,g9,28,2nd,no
16213,g6,24,3rd,no
16213,g4,16,4th,no
16214,g2,31,1st,no
16215,g3,33,2nd,no
16215,g6,18,3rd,no
16215,g4,10,4th,no
16216,g9,35,1st,no
16216,g1,31,2nd,no
16216,g7,29,3rd,no
16216,g2,6,4th,no
16217,g1,27,1st,no
16220,g2,25,2nd,no
16220,g4,24,3rd,no
16220,g7,11,4th,no
16221,g9,35,1st,no
16221,g3,25,2nd,no
16221,g4,22,3rd,no
16221,g7,18,4th,no
16222,g1,28,1st,no
16223,g7,27,2nd,no
16223,g9,22,3rd,no
16223,g6,18,4th,no
16224,g9,31,1st,no
16225,g4,26,2nd,no
16225,g7,23,3rd,no
16225,g6,17,4th,no
16226,g1,32,1st,no
16226,g8,26,2nd,no
16226,g9,26,2nd,no
16226,g2,17,4th,no
16227,g1,29,1st,no
16227,g8,28,2nd,no
16227,g3,23,3rd,no
16227,g9,20,4th,no
16228,g3,29,1st,no
16230,g9,26,2nd,no
16230,g2,19,3rd,no
16230,g4,14,4th,no
16231,g9,33,1st,no
16232,g9,23,2nd,no
16232,g1,20,3rd,no
16232,g6,20,3rd,no
16233,g2,27,1st,no
16234,g8,26,2nd,no
16234,g9,24,3rd,no
16234,g3,20,4th,no
16235,g6,31,1st,no
16236,g8,26,2nd,no
16236,g1,20,3rd,no
16236,g7,14,4th,no
16237,g2,41,1st,no
16237,g8,34,2nd,no
16237,g9,25,3rd,no
16237,g7,0,4th,no
16238,g3,30,1st,no
16238,g8,26,2nd,no
16238,g9,23,3rd,no
16238,g7,21,4th,no
16239,g8,27,1st,no
17222,g6,5,2nd,no
17222,g2,4,3rd,no
17222,g3,4,3rd,no
17223,g2,8,1st,no
17225,g4,7,1st,no
17225,g6,5,3rd,no
17225,g2,1,4th,no
17226,g7,9,1st,no
17226,g1,4,2nd,no
17226,g3,4,2nd,no
17226,g2,3,4th,no
17227,g2,10,1st,no
17233,g7,6,2nd,no
17233,g1,5,3rd,no
17233,g6,2,4th,no
17234,g6,9,1st,no
17235,g7,6,1st,no
17235,g4,4,3rd,no
17235,g6,4,3rd,no
17236,g3,7,1st,no
17245,g4,6,1st,no
17245,g6,5,3rd,no
17245,g8,3,4th,no
17246,g8,9,1st,no
17247,g7,6,2nd,no
17247,g1,4,3rd,no
17247,g8,3,4th,no
17248,g8,8,1st,no
17248,g7,6,2nd,no
17248,g3,4,3rd,no
17248,g2,2,4th,no
17249,g8,9,1st,no
17250,g4,5,2nd,no
17250,g2,4,3rd,no
17250,g8,4,3rd,no
17251,g4,11,1st,no
17253,g6,5,2nd,no
17253,g7,5,2nd,no
17253,g8,4,4th,no
17254,g7,7,1st,no
17257,g9,6,1st,no
17257,g1,5,3rd,no
17257,g2,3,4th,no
17258,g3,8,1st,no
17261,g6,5,2nd,no
17261,g9,5,2nd,no
17261,g3,4,4th,no
17262,g9,8,1st,no
17262,g6,6,2nd,no
17262,g3,4,3rd,no
17262,g2,2,4th,no
17263,g6,9,1st,no
17264,g6,7,1st,no
17264,g9,4,3rd,no
17264,g4,2,4th,no
17265,g3,8,1st,no
17273,g6,5,2nd,no
17273,g7,5,2nd,no
17273,g9,3,4th,no
17274,g7,9,1st,no
17276,g1,4,2nd,no
17276,g2,4,2nd,no
17276,g9,4,2nd,no
17277,g3,9,1st,no
17278,g2,5,2nd,no
17278,g8,5,2nd,no
17278,g9,3,4th,no
17279,g8,10,1st,no
17281,g8,6,1st,no
17281,g9,4,3rd,no
17281,g3,3,4th,no
17282,g8,9,1st,no
17282,g6,6,2nd,no
17282,g9,5,3rd,no
17282,g1,0,4th,no
17283,g2,10,1st,no
17285,g8,5,2nd,no
17285,g6,4,3rd,no
17285,g4,3,4th,no
17286,g8,10,1st,no
17289,g8,6,1st,no
17289,g9,5,3rd,no
17289,g7,3,4th,no
17290,g9,9,1st,no
17290,g6,6,2nd,no
17290,g8,5,3rd,no
17290,g7,0,4th,no
17291,g3,10,1st,no
17292,g2,6,2nd,no
17292,g1,4,3rd,no
17292,g6,3,4th,no
17293,g1,9,1st,no
17294,g4,6,1st,no
17294,g3,5,3rd,no
17294,g6,2,4th,no
17295,g4,8,1st,no
17297,g7,6,1st,no
17297,g1,4,3rd,no
17297,g4,4,3rd,no
17298,g7,8,1st,no
17299,g3,6,2nd,no
17299,g4,3,3rd,no
17299,g2,2,4th,no
17300,g7,10,1st,no
17301,g3,7,2nd,no
17301,g7,3,3rd,no
17301,g6,2,4th,no
17302,g2,9,1st,no
17304,g4,5,2nd,no
17304,g7,5,2nd,no
17304,g6,4,4th,no
17305,g7,12,1st,no
17306,g1,6,2nd,no
17306,g3,5,3rd,no
17306,g2,2,4th,no
17307,g8,8,1st,no
17309,g3,6,1st,no
17309,g4,4,3rd,no
17309,g8,3,4th,no
17310,g8,10,1st,no
17311,g1,6,2nd,no
17311,g3,3,3rd,no
17311,g6,3,3rd,no
17312,g8,12,1st,no
17315,g6,6,2nd,no
17315,g3,4,3rd,no
17315,g4,2,4th,no
17316,g8,10,1st,no
17318,g2,6,2nd,no
17318,g3,5,3rd,no
17318,g8,1,4th,no
17319,g8,9,1st,no
17325,g6,5,2nd,no
17325,g8,5,2nd,no
17325,g4,4,4th,no
17326,g3,9,1st,no
17330,g2,5,1st,no
17330,g6,5,1st,no
17330,g9,5,1st,no
17331,g3,6,1st,no
17332,g9,6,1st,no
17332,g2,5,3rd,no
17332,g6,3,4th,no
17333,g1,9,1st,no
17339,g1,5,2nd,no
17339,g9,5,2nd,no
17339,g7,2,4th,no
17340,g2,9,1st,no
17343,g2,6,2nd,no
17343,g9,5,3rd,no
17343,g6,2,4th,no
17344,g9,11,1st,no
17346,g8,5,1st,no
17346,g9,5,1st,no
17346,g1,4,4th,no
17347,g8,9,1st,no
17353,g6,6,2nd,no
17353,g9,4,3rd,no
17353,g2,2,4th,no
17354,g8,9,1st,no
17354,g3,4,2nd,no
17354,g9,4,2nd,no
17354,g6,3,4th,no
17355,g8,10,1st,no
17355,g9,4,2nd,no
17355,g4,3,3rd,no
17355,g6,3,3rd,no
17356,g8,14,1st,no
17359,g9,5,2nd,no
17359,g7,4,3rd,no
17359,g4,3,4th,no
17360,g8,9,1st,no
17360,g9,5,2nd,no
17360,g7,4,3rd,no
17360,g6,2,4th,no
17361,g2,47,1st,no
17361,g3,32,2nd,no
17361,g1,21,3rd,no
17361,g4,1,4th,no
17362,g2,35,1st,no
17364,g6,23,2nd,no
17364,g1,18,3rd,no
17364,g4,14,4th,no
17365,g3,39,1st,no
17366,g2,32,2nd,no
17366,g1,21,3rd,no
17366,g7,3,4th,no
17367,g1,42,1st,no
17368,g1,20,2nd,no
17368,g4,17,3rd,no
17368,g7,1,4th,no
17369,g3,51,1st,no
17369,g2,25,2nd,no
17369,g4,25,2nd,no
17369,g7,0,4th,no
17370,g2,38,1st,no
17371,g6,29,2nd,no
17371,g1,23,3rd,no
17371,g7,6,4th,no
17372,g6,43,1st,no
17372,g3,38,2nd,no
17372,g2,20,3rd,no
17372,g7,0,4th,no
17373,g1,41,1st,no
17374,g6,29,2nd,no
17374,g4,17,3rd,no
17374,g7,0,4th,no
17375,g3,41,1st,no
17376,g1,27,2nd,no
17376,g3,16,3rd,no
17376,g2,13,4th,no
17377,g2,38,1st,no
17377,g8,32,2nd,no
17377,g1,21,3rd,no
17377,g4,9,4th,no
17378,g1,38,1st,no
17378,g3,33,2nd,no
17378,g8,18,3rd,no
17378,g4,11,4th,no
17379,g3,39,1st,no
17379,g4,28,2nd,no
17379,g8,21,3rd,no
17379,g2,13,4th,no
17380,g2,37,1st,no
17380,g8,29,2nd,no
17380,g6,21,3rd,no
17380,g1,13,4th,no
17381,g3,36,1st,no
17381,g8,35,2nd,no
17381,g6,19,3rd,no
17381,g1,11,4th,no
17382,g8,35,1st,no
17382,g3,24,2nd,no
17382,g6,23,3rd,no
17382,g2,19,4th,no
17383,g8,31,1st,no
17384,g8,26,2nd,no
17384,g6,22,3rd,no
17384,g4,17,4th,no
17385,g6,33,1st,no
17386,g8,39,2nd,no
17386,g2,19,3rd,no
17386,g7,0,4th,no
17387,g3,38,1st,no
17387,g8,37,2nd,no
17387,g1,17,3rd,no
17387,g7,9,4th,no
17388,g8,38,1st,no
17390,g8,35,2nd,no
17390,g4,20,3rd,no
17390,g7,1,4th,no
17391,g3,36,1st,no
17392,g8,34,2nd,no
17392,g1,17,3rd,no
17392,g7,0,4th,no
17393,g8,38,1st,no
17393,g2,35,2nd,no
17393,g6,25,3rd,no
17393,g7,3,4th,no
17394,g3,35,1st,no
17394,g6,34,2nd,no
17394,g8,29,3rd,no
17394,g7,3,4th,no
17395,g8,33,1st,no
17398,g9,37,2nd,no
17398,g1,5,3rd,no
17398,g4,5,3rd,no
17399,g3,38,1st,no
17399,g2,33,2nd,no
17399,g9,24,3rd,no
17399,g4,6,4th,no
17400,g9,33,1st,no
17401,g9,25,2nd,no
17401,g1,19,3rd,no
17401,g6,14,4th,no
17402,g2,37,1st,no
17404,g9,27,2nd,no
17404,g6,22,3rd,no
17404,g4,8,4th,no
17405,g9,32,1st,no
17406,g1,28,2nd,no
17406,g9,20,3rd,no
17406,g7,12,4th,no
17407,g3,40,1st,no
17408,g2,37,2nd,no
17408,g9,5,3rd,no
17408,g7,1,4th,no
17409,g9,34,1st,no
17410,g9,37,2nd,no
17410,g4,11,3rd,no
17410,g7,0,4th,no
17411,g9,29,1st,no
17414,g6,25,2nd,no
17414,g9,14,3rd,no
17414,g7,0,4th,no
17415,g4,44,1st,no
17415,g6,22,2nd,no
17415,g7,21,3rd,no
17415,g9,13,4th,no
17416,g1,29,1st,no
17417,g8,32,2nd,no
17417,g9,24,3rd,no
17417,g1,11,4th,no
17418,g2,29,1st,no
17419,g9,24,2nd,no
17419,g4,10,3rd,no
17419,g1,8,4th,no
17420,g2,34,1st,no
17420,g9,28,2nd,no
17420,g8,27,3rd,no
17420,g4,11,4th,no
17421,g9,28,1st,no
17423,g8,29,2nd,no
17423,g9,21,3rd,no
17423,g6,12,4th,no
17424,g8,33,1st,no
17427,g8,29,2nd,no
17427,g9,28,3rd,no
17427,g7,0,4th,no
17428,g9,33,1st,no
17429,g4,38,2nd,no
17429,g9,12,3rd,no
17429,g7,9,4th,no
17430,g9,27,1st,no
17431,g3,36,2nd,no
17431,g4,16,3rd,no
17431,g2,6,4th,no
17432,g3,36,1st,no
17432,g1,34,2nd,no
17432,g6,24,3rd,no
17432,g2,7,4th,no
17433,g2,35,1st,no
17436,g1,32,2nd,no
17436,g7,11,3rd,no
17436,g2,1,4th,no
17437,g1,39,1st,no
17439,g4,31,2nd,no
17439,g7,15,3rd,no
17439,g2,11,4th,no
17440,g2,31,1st,no
17442,g6,28,2nd,no
17442,g2,10,3rd,no
17442,g7,3,4th,no
17443,g1,38,1st,no
17443,g6,32,2nd,no
17443,g4,26,3rd,no
17443,g7,5,4th,no
17444,g7,28,1st,no
17447,g8,32,2nd,no
17447,g4,11,3rd,no
17447,g2,9,4th,no
17448,g1,39,1st,no
17449,g2,27,2nd,no
17449,g4,19,3rd,no
17449,g8,12,4th,no
17450,g1,34,1st,no
17450,g2,26,2nd,no
17450,g6,22,3rd,no
17450,g8,19,4th,no
17451,g8,32,1st,no
17452,g6,29,2nd,no
17452,g3,26,3rd,no
17452,g8,13,4th,no
17453,g8,33,1st,no
17453,g1,27,2nd,no
17453,g6,23,3rd,no
17453,g4,18,4th,no
17454,g2,30,1st,no
17454,g8,29,2nd,no
17454,g4,25,3rd,no
17454,g6,17,4th,no
17455,g3,29,1st,no
17456,g1,33,2nd,no
17456,g7,23,3rd,no
17456,g2,6,4th,no
17457,g1,35,1st,no
17457,g3,28,2nd,no
17457,g8,24,3rd,no
17457,g7,13,4th,no
17458,g7,35,1st,no
17459,g8,31,2nd,no
17459,g1,30,3rd,no
17459,g7,0,4th,no
17460,g2,36,1st,no
17461,g8,22,2nd,no
17461,g4,18,3rd,no
17461,g7,4,4th,no
17462,g1,31,1st,no
17462,g7,25,2nd,no
17462,g8,25,2nd,no
17462,g6,20,4th,no
17463,g2,30,1st,no
17463,g8,25,2nd,no
17463,g6,24,3rd,no
17463,g7,22,4th,no
17464,g7,27,1st,no
17464,g3,26,2nd,no
17464,g8,25,3rd,no
17464,g6,23,4th,no
17465,g6,27,1st,no
17466,g9,34,2nd,no
17466,g1,21,3rd,no
17466,g2,5,4th,no
17467,g1,37,1st,no
17468,g3,28,2nd,no
17468,g9,27,3rd,no
17468,g4,1,4th,no
17469,g2,32,1st,no
17469,g9,31,2nd,no
17469,g3,26,3rd,no
17469,g4,11,4th,no
17470,g2,31,1st,no
17471,g6,27,2nd,no
17471,g1,21,3rd,no
17471,g9,20,4th,no
17472,g2,30,1st,no
17473,g6,22,2nd,no
17473,g9,21,3rd,no
17473,g4,15,4th,no
17474,g9,36,1st,no
17474,g2,34,2nd,no
17474,g6,21,3rd,no
17474,g4,10,4th,no
17475,g9,31,1st,no
17477,g3,26,2nd,no
17477,g1,21,3rd,no
17477,g7,18,4th,no
17478,g9,35,1st,no
17480,g9,36,2nd,no
17480,g4,14,3rd,no
17480,g7,5,4th,no
17481,g9,37,1st,no
17481,g3,31,2nd,no
17481,g4,17,3rd,no
17481,g7,15,4th,no
17482,g1,32,1st,no
17482,g9,25,2nd,no
17482,g6,23,3rd,no
17482,g7,21,4th,no
17483,g9,31,1st,no
17483,g2,27,2nd,no
17483,g6,26,3rd,no
17483,g7,17,4th,no
17484,g6,28,1st,no
17484,g3,25,2nd,no
17484,g9,25,2nd,no
17484,g7,23,4th,no
17485,g6,26,1st,no
17488,g9,26,2nd,no
17488,g8,21,3rd,no
17488,g2,14,4th,no
17489,g9,34,1st,no
17490,g8,31,2nd,no
17490,g4,17,3rd,no
17490,g2,15,4th,no
17491,g9,34,1st,no
17491,g8,31,2nd,no
17491,g3,23,3rd,no
17491,g4,12,4th,no
17492,g1,28,1st,no
17493,g9,31,2nd,no
17493,g2,21,3rd,no
17493,g6,15,4th,no
17494,g6,31,1st,no
17494,g9,29,2nd,no
17494,g8,26,3rd,no
17494,g3,15,4th,no
17495,g6,30,1st,no
17496,g1,31,2nd,no
17496,g9,21,3rd,no
17496,g7,12,4th,no
17497,g2,29,1st,no
17498,g9,32,1st,no
17498,g3,20,3rd,no
17498,g7,16,4th,no
17499,g7,27,1st,no
