game,name,score,place,timeout
15641,g7,6,1st,no
15641,g8,6,1st,no
15642,g1,4,2nd,no
15642,g6,4,2nd,no
15642,g7,4,2nd,no
15642,g8,7,1st,no
15643,g2,3,3rd,no
15643,g6,2,4th,no
15643,g7,9,1st,no
15643,g8,5,2nd,no
15644,g3,4,3rd,no
15644,g6,3,4th,no
15644,g7,7,1st,no
15644,g8,6,2nd,no
15645,g4,3,3rd,no
15645,g6,3,3rd,no
15645,g7,6,2nd,no
15645,g8,8,1st,no
15646,g1,4,3rd,no
15646,g2,6,1st,no
15646,g3,4,3rd,no
15646,g9,5,2nd,no
15647,g1,6,2nd,no
15647,g2,3,4th,no
15647,g4,4,3rd,no
15647,g9,7,1st,no
15648,g1,5,3rd,no
15648,g3,6,2nd,no
15648,g4,2,4th,no
15648,g9,7,1st,no
15649,g2,8,1st,no
15649,g3,4,3rd,no
15649,g4,2,4th,no
15649,g9,5,2nd,no
15650,g1,6,1st,no
15650,g2,6,1st,no
15650,g6,3,4th,no
15650,g9,5,3rd,no
15651,g1,6,1st,no
15651,g3,5,2nd,no
15651,g6,4,4th,no
15651,g9,5,2nd,no
15652,g2,3,4th,no
15652,g3,6,1st,no
15652,g6,4,3rd,no
15652,g9,6,1st,no
15653,g1,5,2nd,no
15653,g4,5,2nd,no
15653,g6,1,4th,no
15653,g9,8,1st,no
15654,g2,5,2nd,no
15654,g4,4,4th,no
15654,g6,5,2nd,no
15654,g9,6,1st,no
15655,g3,5,2nd,no
15655,g4,5,2nd,no
15655,g6,3,4th,no
15655,g9,6,1st,no
15656,g1,3,4th,no
15656,g2,4,3rd,no
15656,g7,7,1st,no
15656,g9,5,2nd,no
15657,g1,5,2nd,no
15657,g3,5,2nd,no
15657,g7,8,1st,no
15657,g9,2,4th,no
15658,g2,5,2nd,no
15658,g3,2,4th,no
15658,g7,7,1st,no
15658,g9,5,2nd,no
15659,g1,5,2nd,no
15659,g4,3,3rd,no
15659,g7,10,1st,no
15659,g9,1,4th,no
15660,g2,8,1st,no
15660,g4,4,3rd,no
15660,g7,3,4th,no
15660,g9,5,2nd,no
15661,g3,4,3rd,no
15661,g4,3,4th,no
15661,g7,5,2nd,no
15661,g9,7,1st,no
15662,g1,5,2nd,no
15662,g6,4,3rd,no
15662,g7,8,1st,no
15662,g9,2,4th,no
15663,g2,6,1st,no
15663,g6,5,2nd,no
15663,g7,4,4th,no
15663,g9,5,2nd,no
15664,g3,4,3rd,no
15664,g6,4,3rd,no
15664,g7,6,1st,no
15664,g9,6,1st,no
15665,g4,4,3rd,no
15665,g6,3,4th,no
15665,g7,6,1st,no
15665,g9,6,1st,no
15666,g1,3,3rd,no
15666,g2,7,1st,no
15666,g8,7,1st,no
15666,g9,2,4th,no
15667,g1,7,1st,no
15667,g3,2,4th,no
15667,g8,5,3rd,no
15667,g9,6,2nd,no
15668,g2,4,3rd,no
15668,g3,3,4th,no
15668,g8,6,1st,no
15668,g9,6,1st,no
15669,g1,6,2nd,no
15669,g4,3,3rd,no
15669,g8,8,1st,no
15669,g9,2,4th,no
15670,g2,1,4th,no
15670,g4,2,3rd,no
15670,g8,9,1st,no
15670,g9,7,2nd,no
15671,g3,6,2nd,no
15671,g4,2,4th,no
15671,g8,7,1st,no
15671,g9,4,3rd,no
15672,g1,5,2nd,no
15672,g6,3,3rd,no
15672,g8,10,1st,no
15672,g9,2,4th,no
15673,g2,7,1st,no
15673,g6,5,2nd,no
15673,g8,5,2nd,no
15673,g9,3,4th,no
15674,g3,5,2nd,no
15674,g6,4,3rd,no
15674,g8,8,1st,no
15674,g9,3,4th,no
15675,g4,3,4th,no
15675,g6,4,3rd,no
15675,g8,5,2nd,no
15675,g9,7,1st,no
15676,g1,3,3rd,no
15676,g7,6,2nd,no
15676,g8,8,1st,no
15676,g9,2,4th,no
15677,g2,3,3rd,no
15677,g7,7,2nd,no
15677,g8,8,1st,no
15677,g9,1,4th,no
15678,g3,4,3rd,no
15678,g7,3,4th,no
15678,g8,7,1st,no
15678,g9,6,2nd,no
15679,g4,3,4th,no
15679,g7,5,2nd,no
15679,g8,7,1st,no
15679,g9,5,2nd,no
15680,g6,1,4th,no
15680,g7,6,2nd,no
15680,g8,8,1st,no
15680,g9,5,3rd,no
15681,g1,33,1st,no
15681,g2,21,3rd,no
15681,g3,27,2nd,no
15681,g4,20,4th,no
15682,g1,22,3rd,no
15682,g2,24,2nd,no
15682,g3,20,4th,no
15682,g6,35,1st,no
15683,g1,25,2nd,no
15683,g2,50,1st,no
15683,g4,4,4th,no
15683,g6,22,3rd,no
15684,g1,35,2nd,no
15684,g3,46,1st,no
15684,g4,1,4th,no
15684,g6,19,3rd,no
15685,g2,37,2nd,no
15685,g3,42,1st,no
15685,g4,1,4th,no
15685,g6,20,3rd,no
15686,g1,22,3rd,no
15686,g2,29,2nd,no
15686,g3,37,1st,no
15686,g7,13,4th,no
15687,g1,29,3rd,no
15687,g2,33,2nd,no
15687,g4,2,4th,no
15687,g7,37,1st,no
15688,g1,21,3rd,no
15688,g3,33,2nd,no
15688,g4,10,4th,no
15688,g7,36,1st,no
15689,g2,28,3rd,no
15689,g3,35,1st,no
15689,g4,6,4th,no
15689,g7,31,2nd,no
15690,g1,29,2nd,no
15690,g2,37,1st,no
15690,g6,26,3rd,no
15690,g7,8,4th,no
15691,g1,40,1st,no
15691,g3,26,3rd,no
15691,g6,28,2nd,no
15691,g7,7,4th,no
15692,g2,32,1st,no
15692,g3,21,3rd,no
15692,g6,21,3rd,no
15692,g7,26,2nd,no
15693,g1,26,2nd,no
15693,g4,23,3rd,no
15693,g6,39,1st,no
15693,g7,13,4th,no
15694,g2,41,1st,no
15694,g4,9,4th,no
15694,g6,25,3rd,no
15694,g7,26,2nd,no
15695,g3,53,1st,no
15695,g4,20,3rd,no
15695,g6,28,2nd,no
15695,g7,0,4th,no
15696,g1,28,2nd,no
15696,g2,30,1st,no
15696,g3,15,4th,no
15696,g8,27,3rd,no
15697,g1,33,2nd,no
15697,g2,39,1st,no
15697,g4,3,4th,no
15697,g8,25,3rd,no
15698,g1,29,2nd,no
15698,g3,41,1st,no
15698,g4,11,4th,no
15698,g8,19,3rd,no
15699,g2,31,2nd,no
15699,g3,46,1st,no
15699,g4,0,4th,no
15699,g8,23,3rd,no
15700,g1,37,1st,no
15700,g2,30,2nd,no
15700,g6,22,3rd,no
15700,g8,12,4th,no
15701,g1,29,2nd,no
15701,g3,34,1st,no
15701,g6,14,4th,no
15701,g8,23,3rd,no
15702,g2,21,4th,no
15702,g3,28,1st,no
15702,g6,25,3rd,no
15702,g8,27,2nd,no
15703,g1,48,1st,no
15703,g4,8,4th,no
15703,g6,15,3rd,no
15703,g8,29,2nd,no
15704,g2,43,1st,no
15704,g4,18,3rd,no
15704,g6,13,4th,no
15704,g8,27,2nd,no
15705,g3,42,1st,no
15705,g4,6,4th,no
15705,g6,22,3rd,no
15705,g8,30,2nd,no
15706,g1,9,4th,no
15706,g2,46,1st,no
15706,g7,16,3rd,no
15706,g8,29,2nd,no
15707,g1,18,3rd,no
15707,g3,42,1st,no
15707,g7,10,4th,no
15707,g8,31,2nd,no
15708,g2,22,3rd,no
15708,g3,22,3rd,no
15708,g7,33,1st,no
15708,g8,23,2nd,no
15709,g1,35,2nd,no
15709,g4,19,3rd,no
15709,g7,2,4th,no
15709,g8,45,1st,no
15710,g2,28,2nd,no
15710,g4,14,4th,no
15710,g7,31,1st,no
15710,g8,27,3rd,no
15711,g3,65,1st,no
15711,g4,20,2nd,no
15711,g7,9,3rd,no
15711,g8,7,4th,no
15712,g1,22,3rd,no
15712,g6,23,2nd,no
15712,g7,33,1st,no
15712,g8,22,3rd,no
15713,g2,17,4th,no
15713,g6,27,2nd,no
15713,g7,30,1st,no
15713,g8,26,3rd,no
15714,g3,34,2nd,no
15714,g6,6,4th,no
15714,g7,37,1st,no
15714,g8,24,3rd,no
15715,g4,24,3rd,no
15715,g6,30,1st,no
15715,g7,22,4th,no
15715,g8,25,2nd,no
15716,g1,25,2nd,no
15716,g2,24,4th,no
15716,g3,27,1st,no
15716,g9,25,2nd,no
15717,g1,30,2nd,no
15717,g2,43,1st,no
15717,g4,3,4th,no
15717,g9,24,3rd,no
15718,g1,28,2nd,no
15718,g3,39,1st,no
15718,g4,9,4th,no
15718,g9,25,3rd,no
15719,g2,41,1st,no
15719,g3,36,2nd,no
15719,g4,3,4th,no
15719,g9,21,3rd,no
15720,g1,24,3rd,no
15720,g2,25,2nd,no
15720,g6,31,1st,no
15720,g9,21,4th,no
15721,g1,20,4th,no
15721,g3,35,1st,no
15721,g6,25,2nd,no
15721,g9,21,3rd,no
15722,g2,20,4th,no
15722,g3,30,1st,no
15722,g6,27,2nd,no
15722,g9,24,3rd,no
15723,g1,32,2nd,no
15723,g4,15,4th,no
15723,g6,21,3rd,no
15723,g9,33,1st,no
15724,g2,42,1st,no
15724,g4,4,4th,no
15724,g6,17,3rd,no
15724,g9,37,2nd,no
15725,g3,45,1st,no
15725,g4,7,4th,no
15725,g6,19,3rd,no
15725,g9,29,2nd,no
15726,g1,23,2nd,no
15726,g2,35,1st,no
15726,g7,22,3rd,no
15726,g9,21,4th,no
15727,g1,20,4th,no
15727,g3,32,1st,no
15727,g7,22,3rd,no
15727,g9,26,2nd,no
15728,g2,22,2nd,no
15728,g3,42,1st,no
15728,g7,16,4th,no
15728,g9,20,3rd,no
15729,g1,34,1st,no
15729,g4,14,4th,no
15729,g7,21,3rd,no
15729,g9,32,2nd,no
15730,g2,32,1st,no
15730,g4,12,4th,no
15730,g7,28,2nd,no
15730,g9,28,2nd,no
15731,g3,71,1st,no
15731,g4,14,2nd,no
15731,g7,1,4th,no
15731,g9,14,2nd,no
15732,g1,20,3rd,no
15732,g6,29,2nd,no
15732,g7,17,4th,no
15732,g9,34,1st,no
15733,g2,28,1st,no
15733,g6,24,3rd,no
15733,g7,21,4th,no
15733,g9,27,2nd,no
15734,g3,50,1st,no
15734,g6,4,4th,no
15734,g7,21,3rd,no
15734,g9,26,2nd,no
15735,g4,35,1st,no
15735,g6,23,2nd,no
15735,g7,22,3rd,no
15735,g9,21,4th,no
15736,g1,25,2nd,no
15736,g2,24,3rd,no
15736,g8,16,4th,no
15736,g9,35,1st,no
15737,g1,42,1st,no
15737,g3,26,3rd,no
15737,g8,1,4th,no
15737,g9,32,2nd,no
15738,g2,32,2nd,no
15738,g3,45,1st,no
15738,g8,5,4th,no
15738,g9,18,3rd,no
15739,g1,38,1st,no
15739,g4,9,4th,no
15739,g8,24,3rd,no
15739,g9,29,2nd,no
15740,g2,39,1st,no
15740,g4,7,4th,no
15740,g8,32,2nd,no
15740,g9,22,3rd,no
15741,g3,36,1st,no
15741,g4,13,4th,no
15741,g8,24,3rd,no
15741,g9,27,2nd,no
15742,g1,20,4th,no
15742,g6,32,1st,no
15742,g8,23,3rd,no
15742,g9,26,2nd,no
15743,g2,26,2nd,no
15743,g6,19,4th,no
15743,g8,26,2nd,no
15743,g9,30,1st,no
15744,g3,27,2nd,no
15744,g6,24,3rd,no
15744,g8,32,1st,no
15744,g9,17,4th,no
15745,g4,27,1st,no
15745,g6,24,3rd,no
15745,g8,25,2nd,no
15745,g9,24,3rd,no
15746,g1,34,1st,no
15746,g7,12,4th,no
15746,g8,32,2nd,no
15746,g9,23,3rd,no
15747,g2,21,3rd,no
15747,g7,31,2nd,no
15747,g8,35,1st,no
15747,g9,14,4th,no
15748,g3,28,1st,no
15748,g7,23,3rd,no
15748,g8,27,2nd,no
15748,g9,22,4th,no
15749,g4,26,2nd,no
15749,g7,29,1st,no
15749,g8,25,3rd,no
15749,g9,20,4th,no
15750,g6,26,3rd,no
15750,g7,32,1st,no
15750,g8,27,2nd,no
15750,g9,16,4th,no
15751,g1,34,1st,no
15751,g2,33,2nd,no
15751,g3,25,3rd,no
15751,g4,8,4th,no
15752,g1,31,2nd,no
15752,g2,35,1st,no
15752,g3,16,4th,no
15752,g6,19,3rd,no
15753,g1,38,1st,no
15753,g2,28,2nd,no
15753,g4,20,3rd,no
15753,g6,14,4th,no
15754,g1,35,2nd,no
15754,g3,39,1st,no
15754,g4,15,3rd,no
15754,g6,11,4th,no
15755,g2,25,2nd,no
15755,g3,46,1st,no
15755,g4,13,4th,no
15755,g6,17,3rd,no
15756,g1,39,1st,no
15756,g2,26,2nd,no
15756,g3,15,4th,no
15756,g7,20,3rd,no
15757,g1,26,3rd,no
15757,g2,31,1st,no
15757,g4,16,4th,no
15757,g7,27,2nd,no
15758,g1,33,1st,no
15758,g3,30,2nd,no
15758,g4,10,4th,no
15758,g7,28,3rd,no
15759,g2,27,2nd,no
15759,g3,24,3rd,no
15759,g4,16,4th,no
15759,g7,33,1st,no
15760,g1,31,1st,no
15760,g2,26,3rd,no
15760,g6,28,2nd,no
15760,g7,15,4th,no
15761,g1,30,2nd,no
15761,g3,37,1st,no
15761,g6,24,3rd,no
15761,g7,9,4th,no
15762,g2,31,1st,no
15762,g3,18,4th,no
15762,g6,24,3rd,no
15762,g7,27,2nd,no
15763,g1,43,1st,no
15763,g4,16,4th,no
15763,g6,17,3rd,no
15763,g7,24,2nd,no
15764,g2,33,1st,no
15764,g4,18,4th,no
15764,g6,24,3rd,no
15764,g7,25,2nd,no
15765,g3,27,2nd,no
15765,g4,19,3rd,no
15765,g6,19,3rd,no
15765,g7,35,1st,no
15766,g1,37,1st,no
15766,g2,20,3rd,no
15766,g3,30,2nd,no
15766,g8,13,4th,no
15767,g1,33,2nd,no
15767,g2,38,1st,no
15767,g4,6,4th,no
15767,g8,24,3rd,no
15768,g1,26,3rd,no
15768,g3,40,1st,no
15768,g4,4,4th,no
15768,g8,30,2nd,no
15769,g2,23,2nd,no
15769,g3,51,1st,no
15769,g4,13,3rd,no
15769,g8,13,3rd,no
15770,g1,44,1st,no
15770,g2,19,3rd,no
15770,g6,15,4th,no
15770,g8,22,2nd,no
15771,g1,24,2nd,no
15771,g3,29,1st,no
15771,g6,23,4th,no
15771,g8,24,2nd,no
15772,g2,17,4th,no
15772,g3,35,1st,no
15772,g6,30,2nd,no
15772,g8,19,3rd,no
15773,g1,37,1st,no
15773,g4,20,4th,no
15773,g6,21,3rd,no
15773,g8,23,2nd,no
15774,g2,28,2nd,no
15774,g4,25,3rd,no
15774,g6,17,4th,no
15774,g8,31,1st,no
15775,g3,39,1st,no
15775,g4,21,2nd,no
15775,g6,19,4th,no
15775,g8,21,2nd,no
15776,g1,31,1st,no
15776,g2,27,2nd,no
15776,g7,24,3rd,no
15776,g8,19,4th,no
15777,g1,27,2nd,no
15777,g3,18,4th,no
15777,g7,29,1st,no
15777,g8,26,3rd,no
15778,g2,15,4th,no
15778,g3,21,3rd,no
15778,g7,32,1st,no
15778,g8,32,1st,no
15779,g1,33,1st,no
15779,g4,16,4th,no
15779,g7,24,3rd,no
15779,g8,27,2nd,no
15780,g2,37,1st,no
15780,g4,19,3rd,no
15780,g7,26,2nd,no
15780,g8,18,4th,no
15781,g3,24,3rd,no
15781,g4,27,2nd,no
15781,g7,19,4th,no
15781,g8,30,1st,no
15782,g1,32,1st,no
15782,g6,24,2nd,no
15782,g7,23,3rd,no
15782,g8,21,4th,no
15783,g2,28,1st,no
15783,g6,27,3rd,no
15783,g7,28,1st,no
15783,g8,17,4th,no
15784,g3,18,4th,no
15784,g6,26,2nd,no
15784,g7,33,1st,no
15784,g8,24,3rd,no
15785,g4,23,2nd,no
15785,g6,20,4th,no
15785,g7,35,1st,no
15785,g8,22,3rd,no
15786,g1,24,2nd,no
15786,g2,24,2nd,no
15786,g3,18,4th,no
15786,g9,35,1st,no
15787,g1,14,3rd,no
15787,g2,33,2nd,no
15787,g4,11,4th,no
15787,g9,42,1st,no
15788,g1,37,1st,no
15788,g3,34,2nd,no
15788,g4,6,4th,no
15788,g9,23,3rd,no
15789,g2,34,1st,no
15789,g3,18,3rd,no
15789,g4,16,4th,no
15789,g9,32,2nd,no
15790,g1,30,1st,no
15790,g2,22,3rd,no
15790,g6,28,2nd,no
15790,g9,21,4th,no
15791,g1,29,1st,no
15791,g3,23,3rd,no
15791,g6,21,4th,no
15791,g9,28,2nd,no
15792,g2,18,4th,no
15792,g3,26,2nd,no
15792,g6,25,3rd,no
15792,g9,31,1st,no
15793,g1,33,1st,no
15793,g4,17,4th,no
15793,g6,20,3rd,no
15793,g9,30,2nd,no
15794,g2,33,1st,no
15794,g4,14,4th,no
15794,g6,24,3rd,no
15794,g9,30,2nd,no
15795,g3,30,1st,no
15795,g4,17,4th,no
15795,g6,24,3rd,no
15795,g9,30,1st,no
15796,g1,27,1st,no
15796,g2,27,1st,no
15796,g7,24,3rd,no
15796,g9,23,4th,no
15797,g1,30,1st,no
15797,g3,24,3rd,no
15797,g7,17,4th,no
15797,g9,29,2nd,no
15798,g2,24,2nd,no
15798,g3,24,2nd,no
15798,g7,20,4th,no
15798,g9,33,1st,no
15799,g1,28,2nd,no
15799,g4,10,4th,no
15799,g7,26,3rd,no
15799,g9,36,1st,no
15800,g2,29,2nd,no
15800,g4,18,4th,no
15800,g7,30,1st,no
15800,g9,23,3rd,no
15801,g3,33,2nd,no
15801,g4,16,3rd,no
15801,g7,14,4th,no
15801,g9,37,1st,no
15802,g1,17,4th,no
15802,g6,25,2nd,no
15802,g7,23,3rd,no
15802,g9,35,1st,no
15803,g2,24,2nd,no
15803,g6,19,4th,no
15803,g7,22,3rd,no
15803,g9,35,1st,no
15804,g3,23,3rd,no
15804,g6,22,4th,no
15804,g7,27,2nd,no
15804,g9,29,1st,no
15805,g4,18,4th,no
15805,g6,20,3rd,no
15805,g7,31,1st,no
15805,g9,31,1st,no
15806,g1,29,1st,no
15806,g2,23,3rd,no
15806,g8,19,4th,no
15806,g9,29,1st,no
15807,g1,35,1st,no
15807,g3,17,4th,no
15807,g8,23,3rd,no
15807,g9,26,2nd,no
15808,g2,27,2nd,no
15808,g3,15,4th,no
15808,g8,26,3rd,no
15808,g9,32,1st,no
15809,g1,23,2nd,no
15809,g4,23,2nd,no
15809,g8,18,4th,no
15809,g9,36,1st,no
15810,g2,36,1st,no
15810,g4,18,4th,no
15810,g8,24,2nd,no
15810,g9,23,3rd,no
15811,g3,31,1st,no
15811,g4,21,3rd,no
15811,g8,17,4th,no
15811,g9,31,1st,no
15812,g1,34,2nd,no
15812,g6,20,3rd,no
15812,g8,10,4th,no
15812,g9,36,1st,no
15813,g2,24,3rd,no
15813,g6,29,2nd,no
15813,g8,13,4th,no
15813,g9,35,1st,no
15814,g3,17,3rd,no
15814,g6,25,2nd,no
15814,g8,16,4th,no
15814,g9,42,1st,no
15815,g4,9,4th,no
15815,g6,21,3rd,no
15815,g8,30,2nd,no
15815,g9,40,1st,no
15816,g1,25,3rd,no
15816,g7,21,4th,no
15816,g8,26,2nd,no
15816,g9,28,1st,no
15817,g2,30,1st,no
15817,g7,23,3rd,no
15817,g8,26,2nd,no
15817,g9,21,4th,no
15818,g3,25,3rd,no
15818,g7,28,2nd,no
15818,g8,18,4th,no
15818,g9,29,1st,no
15819,g4,18,4th,no
15819,g7,31,1st,no
15819,g8,31,1st,no
15819,g9,20,3rd,no
15820,g6,19,4th,no
15820,g7,24,2nd,no
15820,g8,24,2nd,no
15820,g9,33,1st,no
15821,g1,142,2nd,no
15821,g2,143,1st,no
15821,g3,114,3rd,no
15821,g4,100,4th,no
15822,g1,131,2nd,no
15822,g2,159,1st,no
15822,g3,91,4th,no
15822,g6,119,3rd,no
15823,g1,158,1st,no
15823,g2,155,2nd,no
15823,g4,79,4th,no
15823,g6,108,3rd,no
15824,g1,110,3rd,no
15824,g3,248,1st,no
15824,g4,28,4th,no
15824,g6,113,2nd,no
15825,g2,143,2nd,no
15825,g3,242,1st,no
15825,g4,11,4th,no
15825,g6,104,3rd,no
15826,g1,146,2nd,no
15826,g2,24,3rd,no
15826,g3,326,1st,no
15826,g7,3,4th,no
15827,g1,145,3rd,no
15827,g2,159,2nd,no
15827,g4,181,1st,no
15827,g7,14,4th,no
15828,g1,178,2nd,no
15828,g3,191,1st,no
15828,g4,128,3rd,no
15828,g7,3,4th,no
15829,g2,30,3rd,no
15829,g3,345,1st,no
15829,g4,110,2nd,no
15829,g7,15,4th,no
15830,g1,142,3rd,no
15830,g2,174,2nd,no
15830,g6,180,1st,no
15830,g7,3,4th,no
15831,g1,144,3rd,no
15831,g3,161,2nd,no
15831,g6,190,1st,no
15831,g7,5,4th,no
15832,g2,150,2nd,no
15832,g3,264,1st,no
15832,g6,84,3rd,no
15832,g7,2,4th,no
15833,g1,145,2nd,no
15833,g4,214,1st,no
15833,g6,135,3rd,no
15833,g7,6,4th,no
15834,g2,252,1st,no
15834,g4,24,4th,no
15834,g6,114,2nd,no
15834,g7,110,3rd,no
15835,g3,212,1st,no
15835,g4,74,3rd,no
15835,g6,141,2nd,no
15835,g7,73,4th,no
15836,g1,111,3rd,no
15836,g2,106,4th,no
15836,g3,135,2nd,no
15836,g8,147,1st,no
15837,g1,96,3rd,no
15837,g2,230,1st,no
15837,g4,39,4th,no
15837,g8,134,2nd,no
15838,g1,133,3rd,no
15838,g3,177,1st,no
15838,g4,56,4th,no
15838,g8,134,2nd,no
15839,g2,119,3rd,no
15839,g3,171,1st,no
15839,g4,80,4th,no
15839,g8,129,2nd,no
15840,g1,103,4th,no
15840,g2,149,1st,no
15840,g6,116,3rd,no
15840,g8,131,2nd,no
15841,g1,187,1st,no
15841,g3,164,2nd,no
15841,g6,139,3rd,no
15841,g8,10,4th,no
15842,g2,60,4th,no
15842,g3,178,1st,no
15842,g6,139,2nd,no
15842,g8,123,3rd,no
15843,g1,138,2nd,no
15843,g4,98,3rd,no
15843,g6,80,4th,no
15843,g8,183,1st,no
15844,g2,170,2nd,no
15844,g4,54,4th,no
15844,g6,91,3rd,no
15844,g8,185,1st,no
15845,g3,173,1st,no
15845,g4,99,3rd,no
15845,g6,96,4th,no
15845,g8,132,2nd,no
15846,g1,58,3rd,no
15846,g2,7,4th,no
15846,g7,266,1st,no
15846,g8,168,2nd,no
15847,g1,81,3rd,no
15847,g3,256,1st,no
15847,g7,19,4th,no
15847,g8,143,2nd,no
15848,g2,64,3rd,no
15848,g3,268,1st,no
15848,g7,17,4th,no
15848,g8,150,2nd,no
15849,g1,152,3rd,no
15849,g4,34,4th,no
15849,g7,160,1st,no
15849,g8,153,2nd,no
15850,g2,36,3rd,no
15850,g4,226,1st,no
15850,g7,27,4th,no
15850,g8,210,2nd,no
15851,g3,93,3rd,no
15851,g4,60,4th,no
15851,g7,161,2nd,no
15851,g8,185,1st,no
15852,g1,85,3rd,no
15852,g6,194,1st,no
15852,g7,83,4th,no
15852,g8,137,2nd,no
15853,g2,125,2nd,no
15853,g6,23,4th,no
15853,g7,243,1st,no
15853,g8,109,3rd,no
15854,g3,193,1st,no
15854,g6,80,4th,no
15854,g7,139,2nd,no
15854,g8,87,3rd,no
15855,g4,100,3rd,no
15855,g6,62,4th,no
15855,g7,220,1st,no
15855,g8,117,2nd,no
15856,g1,75,4th,no
15856,g2,170,1st,no
15856,g3,117,3rd,no
15856,g9,137,2nd,no
15857,g1,133,3rd,no
15857,g2,178,1st,no
15857,g4,45,4th,no
15857,g9,144,2nd,no
15858,g1,76,3rd,no
15858,g3,242,1st,no
15858,g4,9,4th,no
15858,g9,173,2nd,no
15859,g2,147,3rd,no
15859,g3,168,1st,no
15859,g4,35,4th,no
15859,g9,149,2nd,no
15860,g1,121,2nd,no
15860,g2,120,3rd,no
15860,g6,120,3rd,no
15860,g9,138,1st,no
15861,g1,153,1st,no
15861,g3,120,3rd,no
15861,g6,136,2nd,no
15861,g9,90,4th,no
15862,g2,49,4th,no
15862,g3,180,1st,no
15862,g6,155,2nd,no
15862,g9,116,3rd,no
15863,g1,190,1st,no
15863,g4,42,4th,no
15863,g6,97,3rd,no
15863,g9,170,2nd,no
15864,g2,192,1st,no
15864,g4,32,4th,no
15864,g6,97,3rd,no
15864,g9,178,2nd,no
15865,g3,193,1st,no
15865,g4,14,4th,no
15865,g6,113,3rd,no
15865,g9,180,2nd,no
15866,g1,79,3rd,no
15866,g2,190,1st,no
15866,g7,43,4th,no
15866,g9,188,2nd,no
15867,g1,94,3rd,no
15867,g3,172,2nd,no
15867,g7,16,4th,no
15867,g9,217,1st,no
15868,g2,140,2nd,no
15868,g3,260,1st,no
15868,g7,1,4th,no
15868,g9,98,3rd,no
15869,g1,133,2nd,no
15869,g4,49,4th,no
15869,g7,106,3rd,no
15869,g9,212,1st,no
15870,g2,35,4th,no
15870,g4,109,3rd,no
15870,g7,161,2nd,no
15870,g9,194,1st,no
15871,g3,243,1st,no
15871,g4,52,3rd,no
15871,g7,2,4th,no
15871,g9,202,2nd,no
15872,g1,50,3rd,no
15872,g6,85,2nd,no
15872,g7,19,4th,no
15872,g9,345,1st,no
15873,g2,131,1st,no
15873,g6,128,2nd,no
15873,g7,118,4th,no
15873,g9,122,3rd,no
15874,g3,134,3rd,no
15874,g6,72,4th,no
15874,g7,154,1st,no
15874,g9,139,2nd,no
15875,g4,147,2nd,no
15875,g6,100,3rd,no
15875,g7,58,4th,no
15875,g9,195,1st,no
15876,g1,101,3rd,no
15876,g2,166,1st,no
15876,g8,91,4th,no
15876,g9,141,2nd,no
15877,g1,157,2nd,no
15877,g3,107,3rd,no
15877,g8,13,4th,no
15877,g9,222,1st,no
15878,g2,147,1st,no
15878,g3,95,4th,no
15878,g8,114,3rd,no
15878,g9,143,2nd,no
15879,g1,158,1st,no
15879,g4,78,4th,no
15879,g8,127,3rd,no
15879,g9,137,2nd,no
15880,g2,192,1st,no
15880,g4,27,4th,no
15880,g8,127,3rd,no
15880,g9,154,2nd,no
15881,g3,129,2nd,no
15881,g4,70,4th,no
15881,g8,126,3rd,no
15881,g9,174,1st,no
15882,g1,126,2nd,no
15882,g6,148,1st,no
15882,g8,125,3rd,no
15882,g9,100,4th,no
15883,g2,139,1st,no
15883,g6,128,2nd,no
15883,g8,127,3rd,no
15883,g9,105,4th,no
15884,g3,159,1st,no
15884,g6,153,2nd,no
15884,g8,41,4th,no
15884,g9,147,3rd,no
15885,g4,97,4th,no
15885,g6,136,2nd,no
15885,g8,139,1st,no
15885,g9,128,3rd,no
15886,g1,109,3rd,no
15886,g7,117,2nd,no
15886,g8,191,1st,no
15886,g9,83,4th,no
15887,g2,39,4th,no
15887,g7,116,2nd,no
15887,g8,260,1st,no
15887,g9,84,3rd,no
15888,g3,175,1st,no
15888,g7,13,4th,no
15888,g8,161,2nd,no
15888,g9,150,3rd,no
15889,g4,153,2nd,no
15889,g7,67,4th,no
15889,g8,176,1st,no
15889,g9,104,3rd,no
15890,g6,77,4th,no
15890,g7,210,1st,no
15890,g8,131,2nd,no
15890,g9,81,3rd,no
15891,g1,127,2nd,no
15891,g2,157,1st,no
15891,g3,111,3rd,no
15891,g4,104,4th,no
15892,g1,147,2nd,no
15892,g2,88,4th,no
15892,g3,149,1st,no
15892,g6,116,3rd,no
15893,g1,138,2nd,no
15893,g2,159,1st,no
15893,g4,124,3rd,no
15893,g6,79,4th,no
15894,g1,160,1st,no
15894,g3,137,2nd,no
15894,g4,119,3rd,no
15894,g6,83,4th,no
15895,g2,152,2nd,no
15895,g3,190,1st,no
15895,g4,61,4th,no
15895,g6,97,3rd,no
15896,g1,152,1st,no
15896,g2,143,2nd,no
15896,g3,85,4th,no
15896,g7,119,3rd,no
15897,g1,121,3rd,no
15897,g2,174,1st,no
15897,g4,44,4th,no
15897,g7,160,2nd,no
15898,g1,158,2nd,no
15898,g3,99,3rd,no
15898,g4,72,4th,no
15898,g7,170,1st,no
15899,g2,96,3rd,no
15899,g3,149,2nd,no
15899,g4,75,4th,no
15899,g7,179,1st,no
15900,g1,152,1st,no
15900,g2,139,2nd,no
