game,name,score,place,timeout
10209,g9,4,2nd,no
10210,g2,5,2nd,no
10210,g4,2,4th,no
10210,g8,4,3rd,no
10210,g9,8,1st,no
10211,g3,7,1st,no
10211,g4,1,4th,no
10211,g8,6,2nd,no
10211,g9,5,3rd,no
10212,g1,1,4th,no
10212,g6,3,3rd,no
10212,g8,9,1st,no
10212,g9,7,2nd,no
10213,g2,2,4th,no
10213,g6,5,3rd,no
10213,g8,6,1st,no
10213,g9,6,1st,no
10214,g3,5,2nd,no
10214,g6,5,2nd,no
10214,g8,4,4th,no
10214,g9,6,1st,no
10215,g4,5,3rd,no
10215,g6,2,4th,no
10215,g8,6,2nd,no
10215,g9,7,1st,no
10216,g1,2,4th,no
10216,g7,6,1st,no
10216,g8,6,1st,no
10216,g9,5,3rd,no
10217,g2,5,1st,no
10217,g7,5,1st,no
10217,g8,4,4th,no
10217,g9,5,1st,no
10218,g3,4,3rd,no
10218,g7,4,3rd,no
10218,g8,6,1st,no
10218,g9,5,2nd,no
10219,g4,3,4th,no
10219,g7,6,1st,no
10219,g8,4,3rd,no
10219,g9,6,1st,no
10220,g6,2,4th,no
10220,g7,6,2nd,no
10220,g8,3,3rd,no
10220,g9,8,1st,no
10223,g1,16,4th,no
10223,g2,23,3rd,no
10223,g4,36,1st,no
10223,g6,26,2nd,no
10227,g1,27,2nd,no
10227,g2,29,1st,no
10227,g4,25,3rd,no
10227,g7,19,4th,no
10230,g1,21,3rd,no
10230,g2,33,1st,no
10230,g6,18,4th,no
10230,g7,28,2nd,no
10233,g1,22,3rd,no
10233,g4,27,2nd,no
10233,g6,20,4th,no
10233,g7,31,1st,no
10234,g2,29,1st,no
10234,g4,16,4th,no
10234,g6,27,3rd,no
10234,g7,29,1st,no
10235,g3,33,1st,no
10235,g4,20,4th,no
10235,g6,24,2nd,no
10235,g7,23,3rd,no
10237,g1,20,4th,no
10237,g2,30,1st,no
10237,g4,22,3rd,no
10237,g8,28,2nd,no
10240,g1,18,4th,no
10240,g2,35,1st,no
10240,g6,24,2nd,no
10240,g8,23,3rd,no
10243,g1,22,3rd,no
10243,g4,29,1st,no
10243,g6,29,1st,no
10243,g8,21,4th,no
10244,g2,30,1st,no
10244,g4,15,4th,no
10244,g6,27,3rd,no
10244,g8,29,2nd,no
10245,g3,23,3rd,no
10245,g4,20,4th,no
10245,g6,32,1st,no
10245,g8,25,2nd,no
10246,g1,16,4th,no
10246,g2,26,3rd,no
10246,g7,31,1st,no
10246,g8,27,2nd,no
10249,g1,23,4th,no
10249,g4,25,2nd,no
10249,g7,28,1st,no
10249,g8,24,3rd,no
10250,g2,20,4th,no
10250,g4,30,1st,no
10250,g7,24,3rd,no
10250,g8,27,2nd,no
10251,g3,29,1st,no
10251,g4,25,3rd,no
10251,g7,18,4th,no
10251,g8,28,2nd,no
10252,g1,18,4th,no
10252,g6,22,3rd,no
10252,g7,35,1st,no
10252,g8,26,2nd,no
10253,g2,27,2nd,no
10253,g6,18,4th,no
10253,g7,29,1st,no
10253,g8,26,3rd,no
10254,g3,30,1st,no
10254,g6,23,3rd,no
10254,g7,23,3rd,no
10254,g8,24,2nd,no
10255,g4,25,3rd,no
10255,g6,23,4th,no
10255,g7,26,2nd,no
10255,g8,27,1st,no
10257,g1,13,4th,no
10257,g2,28,2nd,no
10257,g4,33,1st,no
10257,g9,26,3rd,no
10260,g1,23,3rd,no
10260,g2,20,4th,no
10260,g6,29,1st,no
10260,g9,28,2nd,no
10263,g1,17,4th,no
10263,g4,28,2nd,no
10263,g6,25,3rd,no
10263,g9,31,1st,no
10264,g2,27,3rd,no
10264,g4,17,4th,no
10264,g6,28,1st,no
10264,g9,28,1st,no
10265,g3,27,2nd,no
10265,g4,16,4th,no
10265,g6,25,3rd,no
10265,g9,32,1st,no
10266,g1,20,4th,no
10266,g2,24,2nd,no
10266,g7,24,2nd,no
10266,g9,33,1st,no
10269,g1,20,2nd,no
10269,g4,15,4th,no
10269,g7,18,3rd,no
10269,g9,47,1st,no
10270,g2,29,1st,no
10270,g4,20,4th,no
10270,g7,25,3rd,no
10270,g9,26,2nd,no
10271,g3,19,4th,no
10271,g4,28,2nd,no
10271,g7,23,3rd,no
10271,g9,30,1st,no
10272,g1,30,1st,no
10272,g6,22,3rd,no
10272,g7,18,4th,no
10272,g9,30,1st,no
10273,g2,27,2nd,no
10273,g6,25,3rd,no
10273,g7,14,4th,no
10273,g9,34,1st,no
10274,g3,24,2nd,no
10274,g6,19,4th,no
10274,g7,22,3rd,no
10274,g9,35,1st,no
10275,g4,22,3rd,no
10275,g6,29,2nd,no
10275,g7,18,4th,no
10275,g9,32,1st,no
10276,g1,19,4th,no
10276,g2,22,2nd,no
10276,g8,20,3rd,no
10276,g9,39,1st,no
10279,g1,25,3rd,no
10279,g4,29,1st,no
10279,g8,27,2nd,no
10279,g9,19,4th,no
10280,g2,25,3rd,no
10280,g4,21,4th,no
10280,g8,27,1st,no
10280,g9,27,1st,no
10281,g3,37,1st,no
10281,g4,14,4th,no
10281,g8,21,3rd,no
10281,g9,28,2nd,no
10282,g1,17,4th,no
10282,g6,28,2nd,no
10282,g8,20,3rd,no
10282,g9,36,1st,no
10283,g2,33,1st,no
10283,g6,20,3rd,no
10283,g8,14,4th,no
10283,g9,33,1st,no
10284,g3,23,2nd,no
10284,g6,22,3rd,no
10284,g8,17,4th,no
10284,g9,39,1st,no
10285,g4,25,2nd,no
10285,g6,24,3rd,no
10285,g8,23,4th,no
10285,g9,29,1st,no
10286,g1,18,4th,no
10286,g7,30,1st,no
10286,g8,29,2nd,no
10286,g9,24,3rd,no
10287,g2,29,2nd,no
10287,g7,24,3rd,no
10287,g8,32,1st,no
10287,g9,15,4th,no
10288,g3,27,2nd,no
10288,g7,21,4th,no
10288,g8,29,1st,no
10288,g9,23,3rd,no
10289,g4,27,2nd,no
10289,g7,28,1st,no
10289,g8,21,4th,no
10289,g9,24,3rd,no
10290,g6,27,2nd,no
10290,g7,23,3rd,no
10290,g8,14,4th,no
10290,g9,36,1st,no
10293,g1,36,1st,no
10293,g2,36,1st,no
10293,g4,16,3rd,no
10293,g6,13,4th,no
10297,g1,20,3rd,no
10297,g2,34,1st,no
10297,g4,12,4th,no
10297,g7,34,1st,no
10300,g1,25,3rd,no
10300,g2,40,1st,no
10300,g6,5,4th,no
10300,g7,31,2nd,no
10303,g1,43,2nd,no
10303,g4,6,3rd,no
10303,g6,6,3rd,no
10303,g7,46,1st,no
10304,g2,51,1st,no
10304,g4,8,3rd,no
10304,g6,6,4th,no
10304,g7,35,2nd,no
10305,g3,50,1st,no
10305,g4,12,3rd,no
10305,g6,4,4th,no
10305,g7,35,2nd,no
10307,g1,12,3rd,no
10307,g2,29,2nd,no
10307,g4,7,4th,no
10307,g8,52,1st,no
10310,g1,10,3rd,no
10310,g2,41,1st,no
10310,g6,9,4th,no
10310,g8,40,2nd,no
10313,g1,30,2nd,no
10313,g4,9,3rd,no
10313,g6,9,3rd,no
10313,g8,53,1st,no
10314,g2,45,1st,no
10314,g4,7,4th,no
10314,g6,8,3rd,no
10314,g8,41,2nd,no
10315,g3,45,1st,no
10315,g4,9,3rd,no
10315,g6,5,4th,no
10315,g8,40,2nd,no
10316,g1,16,4th,no
10316,g2,30,1st,no
10316,g7,24,3rd,no
10316,g8,30,1st,no
10319,g1,16,3rd,no
10319,g4,7,4th,no
10319,g7,38,1st,no
10319,g8,38,1st,no
10320,g2,23,3rd,no
10320,g4,14,4th,no
10320,g7,27,2nd,no
10320,g8,37,1st,no
10321,g3,38,1st,no
10321,g4,11,4th,no
10321,g7,25,3rd,no
10321,g8,26,2nd,no
10322,g1,17,3rd,no
10322,g6,9,4th,no
10322,g7,26,2nd,no
10322,g8,48,1st,no
10323,g2,23,3rd,no
10323,g6,9,4th,no
10323,g7,29,2nd,no
10323,g8,39,1st,no
10324,g3,37,1st,no
10324,g6,9,4th,no
10324,g7,27,2nd,no
10324,g8,27,2nd,no
10325,g4,12,3rd,no
10325,g6,9,4th,no
10325,g7,32,2nd,no
10325,g8,48,1st,no
10327,g1,18,3rd,no
10327,g2,31,2nd,no
10327,g4,15,4th,no
10327,g9,36,1st,no
10330,g1,18,3rd,no
10330,g2,36,2nd,no
10330,g6,8,4th,no
10330,g9,38,1st,no
10333,g1,26,2nd,no
10333,g4,5,4th,no
10333,g6,10,3rd,no
10333,g9,60,1st,no
10334,g2,41,2nd,no
10334,g4,8,4th,no
10334,g6,9,3rd,no
10334,g9,43,1st,no
10335,g3,47,1st,no
10335,g4,7,3rd,no
10335,g6,4,4th,no
10335,g9,43,2nd,no
10336,g1,18,3rd,no
10336,g2,33,1st,no
10336,g7,31,2nd,no
10336,g9,18,3rd,no
10339,g1,23,3rd,no
10339,g4,9,4th,no
10339,g7,34,1st,no
10339,g9,34,1st,no
10340,g2,36,1st,no
10340,g4,8,4th,no
10340,g7,31,2nd,no
10340,g9,25,3rd,no
10341,g3,37,1st,no
10341,g4,8,4th,no
10341,g7,24,3rd,no
10341,g9,31,2nd,no
10342,g1,27,3rd,no
10342,g6,9,4th,no
10342,g7,32,1st,no
10342,g9,32,1st,no
10343,g2,32,2nd,no
10343,g6,5,4th,no
10343,g7,34,1st,no
10343,g9,29,3rd,no
10344,g3,32,2nd,no
10344,g6,7,4th,no
10344,g7,36,1st,no
10344,g9,25,3rd,no
10345,g4,13,3rd,no
10345,g6,10,4th,no
10345,g7,33,2nd,no
10345,g9,44,1st,no
10346,g1,23,3rd,no
10346,g2,22,4th,no
10346,g8,29,1st,no
10346,g9,27,2nd,no
10349,g1,24,2nd,no
10349,g4,6,4th,no
10349,g8,24,2nd,no
10349,g9,47,1st,no
10350,g2,32,2nd,no
10350,g4,8,4th,no
10350,g8,33,1st,no
10350,g9,27,3rd,no
10351,g3,37,1st,no
10351,g4,11,4th,no
10351,g8,20,3rd,no
10351,g9,33,2nd,no
10352,g1,30,2nd,no
10352,g6,9,4th,no
10352,g8,29,3rd,no
10352,g9,32,1st,no
10353,g2,31,2nd,no
10353,g6,6,4th,no
10353,g8,26,3rd,no
10353,g9,37,1st,no
10354,g3,41,1st,no
10354,g6,9,4th,no
10354,g8,18,3rd,no
10354,g9,33,2nd,no
10355,g4,7,3rd,no
10355,g6,6,4th,no
10355,g8,35,2nd,no
10355,g9,53,1st,no
10356,g1,16,4th,no
10356,g7,29,2nd,no
10356,g8,24,3rd,no
10356,g9,31,1st,no
10357,g2,28,2nd,no
10357,g7,20,3rd,no
10357,g8,20,3rd,no
10357,g9,33,1st,no
10358,g3,25,3rd,no
10358,g7,28,2nd,no
10358,g8,17,4th,no
10358,g9,30,1st,no
10359,g4,10,4th,no
10359,g7,28,2nd,no
10359,g8,34,1st,no
10359,g9,28,2nd,no
10360,g6,9,4th,no
10360,g7,26,3rd,no
10360,g8,32,1st,no
10360,g9,32,1st,no
10363,g1,113,4th,no
10363,g2,115,3rd,no
10363,g4,141,1st,no
10363,g6,131,2nd,no
10367,g1,118,4th,no
10367,g2,142,1st,no
10367,g4,120,2nd,no
10367,g7,119,3rd,no
10370,g1,117,3rd,no
10370,g2,107,4th,no
10370,g6,118,2nd,no
10370,g7,158,1st,no
10373,g1,136,2nd,no
10373,g4,143,1st,no
10373,g6,107,4th,no
10373,g7,113,3rd,no
10374,g2,138,2nd,no
10374,g4,73,4th,no
10374,g6,129,3rd,no
10374,g7,160,1st,no
10375,g3,143,1st,no
10375,g4,86,4th,no
10375,g6,132,3rd,no
10375,g7,139,2nd,no
10377,g1,118,4th,no
10377,g2,124,3rd,no
10377,g4,132,1st,no
10377,g8,125,2nd,no
10380,g1,112,4th,no
10380,g2,114,3rd,no
10380,g6,152,1st,no
10380,g8,121,2nd,no
10383,g1,157,1st,no
10383,g4,122,3rd,no
10383,g6,128,2nd,no
10383,g8,92,4th,no
10384,g2,122,2nd,no
10384,g4,122,2nd,no
10384,g6,140,1st,no
10384,g8,116,4th,no
10385,g3,138,1st,no
10385,g4,102,4th,no
10385,g6,137,2nd,no
10385,g8,123,3rd,no
10386,g1,105,2nd,no
10386,g2,87,3rd,no
10386,g7,238,1st,no
10386,g8,70,4th,no
10389,g1,127,2nd,no
10389,g4,98,4th,no
10389,g7,149,1st,no
10389,g8,125,3rd,no
10390,g2,118,3rd,no
10390,g4,106,4th,no
10390,g7,150,1st,no
10390,g8,125,2nd,no
10391,g3,143,1st,no
10391,g4,102,4th,no
10391,g7,134,2nd,no
10391,g8,120,3rd,no
10392,g1,106,4th,no
10392,g6,107,3rd,no
10392,g7,156,1st,no
10392,g8,131,2nd,no
10393,g2,128,2nd,no
10393,g6,116,3rd,no
10393,g7,140,1st,no
10393,g8,115,4th,no
10394,g3,134,1st,no
10394,g6,132,2nd,no
10394,g7,121,3rd,no
10394,g8,113,4th,no
10395,g4,130,2nd,no
10395,g6,118,3rd,no
10395,g7,134,1st,no
10395,g8,118,3rd,no
10397,g1,127,2nd,no
10397,g2,125,3rd,no
10397,g4,117,4th,no
10397,g9,130,1st,no
10400,g1,100,4th,no
10400,g2,121,3rd,no
10400,g6,124,2nd,no
10400,g9,154,1st,no
10403,g1,124,2nd,no
10403,g4,97,4th,no
10403,g6,115,3rd,no
10403,g9,164,1st,no
10404,g2,136,1st,no
10404,g4,111,4th,no
10404,g6,119,3rd,no
10404,g9,134,2nd,no
10405,g3,115,4th,no
10405,g4,139,1st,no
10405,g6,123,2nd,no
10405,g9,123,2nd,no
10406,g1,104,4th,no
10406,g2,128,2nd,no
10406,g7,113,3rd,no
10406,g9,154,1st,no
10409,g1,99,4th,no
10409,g4,112,3rd,no
10409,g7,142,2nd,no
10409,g9,146,1st,no
10410,g2,127,2nd,no
10410,g4,81,3rd,no
10410,g7,80,4th,no
10410,g9,211,1st,no
10411,g3,76,4th,no
10411,g4,137,2nd,no
10411,g7,121,3rd,no
10411,g9,166,1st,no
10412,g1,115,3rd,no
10412,g6,134,2nd,no
10412,g7,144,1st,no
10412,g9,106,4th,no
10413,g2,134,2nd,no
10413,g6,115,3rd,no
10413,g7,112,4th,no
10413,g9,138,1st,no
10414,g3,97,4th,no
10414,g6,140,1st,no
10414,g7,135,2nd,no
10414,g9,127,3rd,no
10415,g4,93,4th,no
10415,g6,115,3rd,no
10415,g7,142,2nd,no
10415,g9,149,1st,no
10416,g1,116,2nd,no
10416,g2,112,3rd,no
10416,g8,108,4th,no
10416,g9,163,1st,no
10419,g1,95,4th,no
10419,g4,148,1st,no
10419,g8,125,3rd,no
10419,g9,132,2nd,no
10420,g2,130,3rd,no
10420,g4,63,4th,no
10420,g8,141,2nd,no
10420,g9,165,1st,no
10421,g3,139,2nd,no
10421,g4,100,3rd,no
10421,g8,93,4th,no
10421,g9,167,1st,no
10422,g1,123,3rd,no
10422,g6,130,2nd,no
10422,g8,134,1st,no
10422,g9,113,4th,no
10423,g2,129,2nd,no
10423,g6,107,4th,no
10423,g8,120,3rd,no
10423,g9,143,1st,no
10424,g3,128,3rd,no
10424,g6,142,2nd,no
10424,g8,43,4th,no
10424,g9,187,1st,no
10425,g4,145,2nd,no
10425,g6,111,3rd,no
10425,g8,49,4th,no
10425,g9,195,1st,no
10426,g1,131,2nd,no
10426,g7,131,2nd,no
10426,g8,104,4th,no
10426,g9,133,1st,no
10427,g2,144,1st,no
10427,g7,133,2nd,no
10427,g8,92,4th,no
10427,g9,130,3rd,no
10428,g3,172,1st,no
10428,g7,146,2nd,no
10428,g8,48,4th,no
10428,g9,133,3rd,no
10429,g4,155,1st,no
10429,g7,134,3rd,no
10429,g8,72,4th,no
10429,g9,138,2nd,no
10430,g6,114,3rd,no
10430,g7,142,2nd,no
10430,g8,74,4th,no
10430,g9,169,1st,no
10433,g1,158,2nd,no
10433,g2,262,1st,no
10433,g4,39,4th,no
10433,g6,41,3rd,no
10437,g1,128,3rd,no
10437,g2,178,1st,no
10437,g4,40,4th,no
10437,g7,153,2nd,no
10440,g1,101,3rd,no
10440,g2,179,2nd,no
10440,g6,34,4th,no
10440,g7,185,1st,no
10443,g1,190,2nd,no
10443,g4,34,4th,no
10443,g6,46,3rd,no
10443,g7,230,1st,no
10444,g2,230,1st,no
10444,g4,45,4th,no
10444,g6,47,3rd,no
10444,g7,178,2nd,no
10445,g3,231,1st,no
10445,g4,30,4th,no
10445,g6,34,3rd,no
10445,g7,205,2nd,no
10447,g1,130,3rd,no
10447,g2,162,1st,no
10447,g4,45,4th,no
10447,g8,162,1st,no
10450,g1,119,3rd,no
10450,g2,187,1st,no
10450,g6,31,4th,no
10450,g8,162,2nd,no
10453,g1,159,2nd,no
10453,g4,46,3rd,no
10453,g6,43,4th,no
10453,g8,249,1st,no
10454,g2,210,1st,no
10454,g4,44,3rd,no
10454,g6,41,4th,no
10454,g8,205,2nd,no
10455,g3,206,1st,no
10455,g4,42,4th,no
10455,g6,49,3rd,no
10455,g8,203,2nd,no
10456,g1,87,4th,no
10456,g2,138,2nd,no
10456,g7,139,1st,no
10456,g8,135,3rd,no
10459,g1,118,3rd,no
10459,g4,36,4th,no
10459,g7,189,1st,no
10459,g8,157,2nd,no
10460,g2,158,1st,no
10460,g4,64,4th,no
10460,g7,124,3rd,no
10460,g8,153,2nd,no
10461,g3,165,1st,no
10461,g4,32,4th,no
10461,g7,143,3rd,no
10461,g8,159,2nd,no
10462,g1,124,3rd,no
10462,g6,42,4th,no
10462,g7,161,2nd,no
10462,g8,172,1st,no
10463,g2,137,2nd,no
10463,g6,46,4th,no
10463,g7,245,1st,no
10463,g8,71,3rd,no
10464,g3,158,2nd,no
10464,g6,38,4th,no
10464,g7,137,3rd,no
10464,g8,166,1st,no
10465,g4,34,3rd,no
10465,g6,34,3rd,no
10465,g7,220,1st,no
10465,g8,212,2nd,no
10467,g1,105,3rd,no
10467,g2,174,1st,no
10467,g4,46,4th,no
10467,g9,174,1st,no
10470,g1,102,3rd,no
10470,g2,178,2nd,no
10470,g6,36,4th,no
10470,g9,183,1st,no
10473,g1,159,2nd,no
10473,g4,24,4th,no
10473,g6,46,3rd,no
10473,g9,269,1st,no
10474,g2,218,1st,no
10474,g4,37,3rd,no
10474,g6,32,4th,no
10474,g9,211,2nd,no
10475,g3,236,1st,no
10475,g4,23,4th,no
10475,g6,40,3rd,no
10475,g9,201,2nd,no
10476,g1,115,3rd,no
10476,g2,127,2nd,no
10476,g7,111,4th,no
10476,g9,146,1st,no
10479,g1,143,2nd,no
10479,g4,33,4th,no
10479,g7,115,3rd,no
10479,g9,209,1st,no
10480,g2,131,3rd,no
10480,g4,31,4th,no
10480,g7,162,2nd,no
10480,g9,175,1st,no
10481,g3,179,1st,no
10481,g4,26,4th,no
10481,g7,140,3rd,no
10481,g9,154,2nd,no
10482,g1,113,3rd,no
10482,g6,38,4th,no
10482,g7,156,2nd,no
10482,g9,192,1st,no
10483,g2,133,3rd,no
10483,g6,38,4th,no
10483,g7,174,1st,no
10483,g9,154,2nd,no
10484,g3,161,2nd,no
10484,g6,25,4th,no
10484,g7,173,1st,no
10484,g9,140,3rd,no
10485,g4,38,4th,no
10485,g6,41,3rd,no
10485,g7,179,2nd,no
10485,g9,241,1st,no
10486,g1,98,3rd,no
10486,g2,141,2nd,no
10486,g8,67,4th,no
10486,g9,193,1st,no
10489,g1,105,3rd,no
10489,g4,52,4th,no
10489,g8,168,2nd,no
10489,g9,174,1st,no
10490,g2,154,2nd,no
10490,g4,24,4th,no
10490,g8,74,3rd,no
10490,g9,248,1st,no
10491,g3,145,2nd,no
10491,g4,35,4th,no
10491,g8,81,3rd,no
10491,g9,239,1st,no
10492,g1,119,2nd,no
10492,g6,33,4th,no
10492,g8,81,3rd,no
10492,g9,267,1st,no
10493,g2,158,2nd,no
10493,g6,34,4th,no
10493,g8,136,3rd,no
10493,g9,171,1st,no
10494,g3,171,2nd,no
10494,g6,34,4th,no
10494,g8,78,3rd,no
10494,g9,217,1st,no
10495,g4,51,3rd,no
10495,g6,45,4th,no
10495,g8,109,2nd,no
10495,g9,293,1st,no
10496,g1,104,3rd,no
10496,g7,167,2nd,no
10496,g8,45,4th,no
10496,g9,183,1st,no
10497,g2,161,1st,no
10497,g7,153,2nd,no
10497,g8,57,4th,no
10497,g9,128,3rd,no
10498,g3,130,3rd,no
10498,g7,176,1st,no
10498,g8,62,4th,no
10498,g9,131,2nd,no
10499,g4,30,4th,no
10499,g7,203,2nd,no
10499,g8,58,3rd,no
10499,g9,208,1st,no
10500,g6,39,4th,no
10500,g7,146,2nd,no
10500,g8,99,3rd,no
10500,g9,214,1st,no
11343,g1,2,4th,no
11343,g2,4,3rd,no
11343,g4,9,1st,no
11343,g6,5,2nd,no
11347,g1,5,2nd,no
11347,g2,6,1st,no
11347,g4,3,4th,no
11347,g7,5,2nd,no
11350,g1,6,2nd,no
11350,g2,2,4th,no
11350,g6,4,3rd,no
11350,g7,7,1st,no
11353,g1,5,2nd,no
11353,g4,4,4th,no
11353,g6,6,1st,no
11353,g7,5,2nd,no
11354,g2,3,4th,no
11354,g4,4,2nd,no
11354,g6,4,2nd,no
11354,g7,8,1st,no
11355,g3,5,2nd,no
11355,g4,2,4th,no
11355,g6,5,2nd,no
11355,g7,8,1st,no
11357,g1,3,4th,no
11357,g2,7,1st,no
11357,g4,5,2nd,no
11357,g8,4,3rd,no
11360,g1,4,4th,no
11360,g2,5,1st,no
11360,g6,5,1st,no
11360,g8,5,1st,no
11363,g1,5,3rd,no
11363,g4,2,4th,no
11363,g6,7,1st,no
11363,g8,6,2nd,no
11364,g2,8,1st,no
11364,g4,5,2nd,no
11364,g6,4,3rd,no
11364,g8,3,4th,no
11365,g3,8,1st,no
11365,g4,4,2nd,no
11365,g6,4,2nd,no
11365,g8,4,2nd,no
11366,g1,4,3rd,no
11366,g2,3,4th,no
11366,g7,7,1st,no
11366,g8,5,2nd,no
11369,g1,3,4th,no
11369,g4,7,1st,no
11369,g7,5,2nd,no
11369,g8,4,3rd,no
11370,g2,4,3rd,no
11370,g4,4,3rd,no
11370,g7,5,2nd,no
11370,g8,6,1st,no
11371,g3,4,2nd,no
11371,g4,3,3rd,no
11371,g7,9,1st,no
11371,g8,3,3rd,no
11372,g1,4,3rd,no
11372,g6,8,1st,no
11372,g7,6,2nd,no
11372,g8,2,4th,no
11373,g2,1,4th,no
11373,g6,7,2nd,no
11373,g7,3,3rd,no
11373,g8,8,1st,no
11374,g3,2,4th,no
11374,g6,5,3rd,no
11374,g7,6,1st,no
11374,g8,6,1st,no
11375,g4,2,4th,no
11375,g6,7,1st,no
11375,g7,7,1st,no
11375,g8,3,3rd,no
11377,g1,2,4th,no
11377,g2,4,3rd,no
11377,g4,7,1st,no
11377,g9,6,2nd,no
11380,g1,4,3rd,no
11380,g2,3,4th,no
11380,g6,5,2nd,no
11380,g9,7,1st,no
11383,g1,5,2nd,no
11383,g4,3,4th,no
11383,g6,5,2nd,no
11383,g9,6,1st,no
11384,g2,4,3rd,no
11384,g4,3,4th,no
11384,g6,7,1st,no
11384,g9,5,2nd,no
11385,g3,5,2nd,no
11385,g4,6,1st,no
11385,g6,4,4th,no
11385,g9,5,2nd,no
11386,g1,4,3rd,no
11386,g2,3,4th,no
11386,g7,6,1st,no
11386,g9,6,1st,no
11389,g1,7,1st,no
11389,g4,6,2nd,no
11389,g7,3,3rd,no
11389,g9,3,3rd,no
11390,g2,2,3rd,no
11390,g4,9,1st,no
11390,g7,7,2nd,no
11390,g9,1,4th,no
11391,g3,6,1st,no
11391,g4,3,4th,no
11391,g7,5,2nd,no
11391,g9,5,2nd,no
11392,g1,4,2nd,no
11392,g6,4,2nd,no
11392,g7,7,1st,no
11392,g9,4,2nd,no
11393,g2,5,2nd,no
11393,g6,4,3rd,no
11393,g7,6,1st,no
11393,g9,4,3rd,no
11394,g3,3,4th,no
11394,g6,5,2nd,no
11394,g7,5,2nd,no
11394,g9,6,1st,no
11395,g4,6,1st,no
11395,g6,3,4th,no
11395,g7,5,2nd,no
11395,g9,5,2nd,no
11396,g1,2,4th,no
11396,g2,6,1st,no
11396,g8,5,3rd,no
11396,g9,6,1st,no
11399,g1,6,2nd,no
11399,g4,4,3rd,no
11399,g8,2,4th,no
11399,g9,7,1st,no
11400,g2,1,4th,no
11400,g4,6,2nd,no
11400,g8,4,3rd,no
11400,g9,8,1st,no
11401,g3,4,3rd,no
11401,g4,6,1st,no
11401,g8,5,2nd,no
11401,g9,4,3rd,no
11402,g1,4,3rd,no
11402,g6,5,2nd,no
11402,g8,4,3rd,no
11402,g9,6,1st,no
11403,g2,3,4th,no
11403,g6,5,2nd,no
11403,g8,5,2nd,no
11403,g9,6,1st,no
11404,g3,4,4th,no
11404,g6,5,2nd,no
11404,g8,5,2nd,no
11404,g9,6,1st,no
11405,g4,4,3rd,no
11405,g6,3,4th,no
11405,g8,6,2nd,no
11405,g9,7,1st,no
11406,g1,3,4th,no
11406,g7,5,2nd,no
11406,g8,4,3rd,no
11406,g9,7,1st,no
11407,g2,3,4th,no
11407,g7,5,2nd,no
11407,g8,5,2nd,no
11407,g9,6,1st,no
11408,g3,3,3rd,no
11408,g7,7,1st,no
11408,g8,6,2nd,no
11408,g9,3,3rd,no
11409,g4,4,3rd,no
11409,g7,7,1st,no
11409,g8,5,2nd,no
11409,g9,3,4th,no
11410,g6,2,4th,no
11410,g7,5,2nd,yes
11410,g8,5,2nd,no
11410,g9,8,1st,no
11413,g1,5,2nd,no
11413,g2,6,1st,no
11413,g4,4,4th,no
11413,g6,5,2nd,no
11417,g1,2,4th,no
11417,g2,8,1st,no
11417,g4,4,3rd,no
11417,g7,5,2nd,no
11420,g1,4,3rd,no
11420,g2,4,3rd,no
11420,g6,5,2nd,no
11420,g7,7,1st,no
11423,g1,4,3rd,no
11423,g4,6,1st,no
11423,g6,3,4th,no
11423,g7,6,1st,no
11424,g2,5,1st,no
11424,g4,4,4th,no
11424,g6,5,1st,no
11424,g7,5,1st,no
11425,g3,5,2nd,no
11425,g4,3,4th,no
11425,g6,4,3rd,no
11425,g7,7,1st,no
11427,g1,4,3rd,no
11427,g2,7,1st,no
11427,g4,5,2nd,no
11427,g8,3,4th,no
11430,g1,4,3rd,no
11430,g2,5,2nd,no
11430,g6,4,3rd,no
11430,g8,6,1st,no
11433,g1,7,1st,no
11433,g4,4,3rd,no
11433,g6,6,2nd,no
11433,g8,2,4th,no
11434,g2,5,2nd,no
11434,g4,4,3rd,no
11434,g6,3,4th,no
11434,g8,8,1st,no
11435,g3,4,3rd,no
11435,g4,6,2nd,no
11435,g6,2,4th,no
11435,g8,7,1st,no
11436,g1,3,4th,no
11436,g2,5,2nd,no
11436,g7,6,1st,no
11436,g8,5,2nd,no
11439,g1,4,3rd,no
11439,g4,2,4th,no
11439,g7,8,1st,no
11439,g8,5,2nd,no
11440,g2,3,4th,no
11440,g4,5,2nd,no
11440,g7,7,1st,no
11440,g8,4,3rd,no
11441,g3,4,3rd,no
11441,g4,7,1st,no
11441,g7,6,2nd,no
11441,g8,2,4th,no
11442,g1,6,1st,no
11442,g6,3,3rd,no
11442,g7,6,1st,no
11442,g8,3,3rd,no
11443,g2,3,4th,no
11443,g6,5,2nd,no
11443,g7,7,1st,no
11443,g8,4,3rd,no
11444,g3,5,2nd,no
11444,g6,4,4th,no
11444,g7,6,1st,no
11444,g8,5,2nd,no
11445,g4,4,3rd,no
11445,g6,6,1st,no
11445,g7,6,1st,no
11445,g8,4,3rd,no
11447,g1,3,4th,no
11447,g2,4,3rd,no
11447,g4,6,1st,no
11447,g9,6,1st,no
11450,g1,3,3rd,no
11450,g2,3,3rd,no
11450,g6,4,2nd,no
11450,g9,9,1st,no
11453,g1,4,3rd,no
11453,g4,5,2nd,no
11453,g6,3,4th,no
11453,g9,7,1st,no
11454,g2,3,3rd,no
11454,g4,7,1st,no
11454,g6,3,3rd,no
